2019-09-20 17:16:27,279 - browserdriver - INFO - 当前选择的浏览器为 Chrome 
2019-09-20 17:16:27,279 - browserdriver - INFO - 测试的URL: http://172.23.23.222:7070/zfxtbgxt/form/86595d4a7f9384381526acb302bff724/insert
2019-09-20 17:16:29,996 - browserdriver - INFO - 启动Chrome浏览器
2019-09-20 17:16:42,720 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:42,814 - seleniumdriver - INFO - 数据写入成功
2019-09-20 17:16:42,878 - readconfig - INFO - 操作第69行元素,当前测试对象元素路径：save
2019-09-20 17:16:42,891 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:42,939 - seleniumdriver - INFO - 元素点击成功
2019-09-20 17:16:48,031 - readconfig - INFO - 操作第70行元素,当前测试对象元素路径：viewWrit
2019-09-20 17:16:48,040 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:48,071 - seleniumdriver - INFO - 元素点击成功
2019-09-20 17:16:51,081 - jzxt - INFO - 开始上传公安文书
2019-09-20 17:16:52,137 - seleniumdriver - INFO - 当前页面标题为：文件管理
2019-09-20 17:16:52,247 - readconfig - INFO - 操作第22行元素,当前测试对象元素路径：//*[@id="jqTreeAreaFiles_ztree_3_span"]
2019-09-20 17:16:52,260 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:52,296 - seleniumdriver - INFO - 元素点击成功
2019-09-20 17:16:52,375 - readconfig - INFO - 操作第23行元素,当前测试对象元素路径：jqHtmlAreaUp
2019-09-20 17:16:52,387 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:53,164 - seleniumdriver - INFO - 元素点击成功
2019-09-20 17:16:53,177 - seleniumdriver - INFO - 当前页面的ifram个数为3
2019-09-20 17:16:53,177 - seleniumdriver - INFO - 当前页面iframe有[<selenium.webdriver.remote.webelement.WebElement (session="161e28bb6744618b1f5064d64c1c12cf", element="0.8068702678635598-3")>, <selenium.webdriver.remote.webelement.WebElement (session="161e28bb6744618b1f5064d64c1c12cf", element="0.8068702678635598-4")>, <selenium.webdriver.remote.webelement.WebElement (session="161e28bb6744618b1f5064d64c1c12cf", element="0.8068702678635598-5")>]
2019-09-20 17:16:53,259 - readconfig - INFO - 操作第24行元素,当前测试对象元素路径：//*[@id="SWFUpload_0"]
2019-09-20 17:16:53,270 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:53,338 - seleniumdriver - INFO - 元素双击成功
2019-09-20 17:16:58,595 - readconfig - INFO - 操作第26行元素,当前测试对象元素路径：/html/body/div[6]/div/div[1]
2019-09-20 17:16:58,606 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:58,625 - seleniumdriver - INFO - 元素双击成功
2019-09-20 17:16:58,640 - seleniumdriver - INFO - 当前页面的ifram个数为3
2019-09-20 17:16:58,641 - seleniumdriver - INFO - 当前页面iframe有[<selenium.webdriver.remote.webelement.WebElement (session="161e28bb6744618b1f5064d64c1c12cf", element="0.8068702678635598-3")>, <selenium.webdriver.remote.webelement.WebElement (session="161e28bb6744618b1f5064d64c1c12cf", element="0.8068702678635598-4")>, <selenium.webdriver.remote.webelement.WebElement (session="161e28bb6744618b1f5064d64c1c12cf", element="0.8068702678635598-5")>]
2019-09-20 17:16:58,712 - readconfig - INFO - 操作第27行元素,当前测试对象元素路径：/html/body/div[2]/form/table/tbody/tr[3]/td/div/table/tbody/tr/td[1]/div/button
2019-09-20 17:16:58,723 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:16:58,773 - seleniumdriver - INFO - 元素双击成功
2019-09-20 17:17:13,792 - get-ajid - INFO - 获取到的ajid为833D1C3F78E0A4949CB059DD839B88A3
2019-09-20 17:17:13,792 - searchresult - INFO - 保存结果到logs/ajid.txt
2019-09-20 17:17:13,863 - readconfig - INFO - 操作第68行元素,当前测试对象元素路径：jqButton-btn
2019-09-20 17:17:13,872 - seleniumdriver - INFO - 找到该元素
2019-09-20 17:17:13,935 - seleniumdriver - INFO - 元素点击成功
